asset,model,IC_mean,IC_std,RMSE_mean,hit_rate_mean,n_folds,time_seconds
SPX,ridge,-0.020296776394337367,0.47191849667138985,0.38745306101756544,0.6626016260162602,41,1.3992929458618164
SPX,lasso,-0.017908920347944737,0.4437655561327669,0.3989512887207069,0.6808943089430893,41,11.327808856964111
SPX,elastic_net,-0.014668258570697607,0.40791330404545156,0.42163553184705344,0.6808943089430894,41,15.695725917816162
SPX,random_forest,0.13826865793725837,0.42837744296714625,0.18488811627638702,0.815040650406504,41,16.55969214439392
SPX,xgboost,0.1717550741940986,0.43378659076324655,0.1603509723537867,0.8617886178861788,41,57.04032611846924
SPX,lightgbm,0.21013133208255164,0.3820154670328506,0.15479133926839567,0.9105691056910568,41,10.780329942703247
SPX,mlp,0.04264028654272558,0.36371771508327694,0.3023417242734642,0.5995934959349594,41,3.829163074493408
BOND,ridge,0.04450095359186268,0.3649941973429483,0.16017030163141002,0.6401515151515151,22,0.4965848922729492
BOND,lasso,0.030832803560076293,0.40111773673446943,0.16224647060869027,0.6250000000000001,22,1.5019428730010986
BOND,elastic_net,-0.018436109345200232,0.34859054549567275,0.17408766442193357,0.6060606060606061,22,1.9676780700683594
BOND,random_forest,0.38842975206611574,0.404588748611135,0.1028475285367056,0.7045454545454545,22,7.002947092056274
BOND,xgboost,0.49809281627463453,0.3459623158896985,0.09055119933398757,0.7196969696969696,22,25.17318296432495
BOND,lightgbm,0.3696757787666879,0.4550112311336374,0.09405004586700193,0.7196969696969697,22,4.644543170928955
BOND,mlp,-0.16147488874761606,0.264904089274057,0.18644094822357593,0.5037878787878788,22,1.8822789192199707
GOLD,ridge,0.017276840806252556,0.43046433171427606,0.3033164988161466,0.5588235294117647,17,0.3731851577758789
GOLD,lasso,0.051007815713698085,0.4302480774384902,0.3612129855771265,0.5686274509803922,17,2.4624478816986084
GOLD,elastic_net,0.06005758946935418,0.4122495379648907,0.3929879112107014,0.5637254901960783,17,2.8299179077148438
GOLD,random_forest,0.16454134101192927,0.47994483836743174,0.16267725537549205,0.7058823529411765,17,4.945728063583374
GOLD,xgboost,0.18757712875359936,0.42722526276814604,0.16485788873867233,0.7352941176470589,17,19.281785011291504
GOLD,lightgbm,0.13451254627725215,0.38048739785995656,0.15574635939493955,0.7696078431372548,17,3.391495943069458
GOLD,mlp,0.11476758535582067,0.33130011866410963,0.2573944968654076,0.6666666666666667,17,1.3730928897857666
