Rank,Feature,SHAP,Current_Value,Percentile,Signal
1,ECT_consumption_income_zscore,0.10951819866071123,2.0599403015528686,47.45308310991957,→ Neutral
2,Real_1Y_Yield,0.029122742322264434,1.6820574060761153,72.38605898123325,↗ High
3,T1YFFM,0.020294912402500948,-0.54,4.021447721179625,↓ Very Low
4,UNRATE_quintile,0.018522475004908442,1.0,0.0,↓ Very Low
5,T10YFFM,0.01337384321427225,-1.27,1.0723860589812333,↓ Very Low
6,T10YFFM_chg_12M,0.012542451144892282,-0.47,41.55495978552279,→ Neutral
7,Income_Per_Employee_chg_12M,0.01162957272755628,0.017928472469843193,60.32171581769437,↗ High
8,Real_Fed_Funds_chg_12M,0.008847492169656843,4.232353716005276,94.63806970509383,↑ Very High
9,BAA_AAA_Spread,0.008785430449475492,0.8099999999999996,38.8739946380697,↘ Low
10,ECT_yields5_inflation_zscore,0.008256978969310566,2.11369911933115,98.39142091152814,↑ Very High
